rule,horizon_days,signals,win_rate,loss_rate,average_return,median_return,p10_return,p25_return,p75_return,p90_return,best_return,worst_return,std_return,average_ex_top_1pct,top_1pct_profit_contribution,profit_factor,robustness_score
Reversal: Bull Engulf + Support,3,1326,0.5120663650075414,0.43288084464555054,0.0006800616338439589,0.0004752868889491557,-0.0235349369125461,-0.005065108449072403,0.0071522477925894945,0.025490520430293206,0.37205980066445177,-0.1995652173913044,0.03102397536963727,-0.0008446590351954273,0.18020335299083157,1.0879189600879617,32.57806025863196
Reversal: Bull Engulf + Support,5,1326,0.5369532428355958,0.42835595776772245,0.0025574560199189125,0.0009675879114705577,-0.026275726783149655,-0.006549875529284321,0.01111547978325711,0.038026223777060664,0.8902439024390245,-0.4119782214156079,0.04739941219644534,0.0003480704932271749,0.18171204467051016,1.2658466708765472,41.21181658480143
Reversal: Bull Engulf + Support,10,1285,0.5610894941634241,0.42023346303501946,0.004534237586154427,0.0017980919354774194,-0.04631191849017857,-0.010238907849829393,0.016246498599439718,0.0540551265100198,1.552941176470588,-0.6900149031296572,0.0780423697819198,0.00041135212974540916,0.2164598618598377,1.3120520002659273,47.068237796881746
Reversal: Bull Engulf + Support,20,1174,0.5783645655877342,0.41056218057921634,0.009289474466591929,0.0029565646594273964,-0.06460167403052249,-0.014620492635640997,0.030598072562358247,0.09514753196173066,1.670588235294118,-0.6259314456035767,0.11326985524047167,0.0031453089696102865,0.1948893987468154,1.4149279160855737,56.5808534577741
Secondary: Breakdown + RSI,1,8320,0.4657451923076923,0.5110576923076923,-0.001944978811318584,-0.0014564874592523092,-0.07945664011004756,-0.03428514234637425,0.02740448528986772,0.07309747504403998,2.4691358024691357,-0.84,0.09831782076136981,-0.007088049929899672,0.19862968808555984,0.9292265313374272,21.208729344697254
Secondary: Breakdown + RSI,3,8190,0.500976800976801,0.4891330891330891,0.07662308447054528,0.00029088081768302576,-0.14040358471011405,-0.05574765750070637,0.05442447643979054,0.1345141700404859,92.83954154727793,-0.9913896848137536,2.113072708730192,-0.006904699829316296,0.6749825675897507,2.6294530342982467,31.999962960044492
Secondary: Breakdown + RSI,5,8181,0.48734873487348734,0.502628040581836,0.04075489351104249,-0.0008791208791208982,-0.1810136765888979,-0.07299270072992703,0.0652173913043479,0.15757575757575748,87.68194842406878,-0.998418837148119,1.457176903463259,-0.009801308476561198,0.502667752484836,1.6834877560464236,36.128150374325436
Secondary: Breakdown + RSI,10,8023,0.5026797955876854,0.49009098840832604,0.025115086369746326,0.001828153564899626,-0.26153967852551935,-0.10024724938875301,0.09443486355334185,0.2289269026972825,13.686567164179104,-0.9617732558139535,0.5091524834120187,-0.008097210495216636,0.3124015594132264,1.3102953098795271,36.814025693771065
Secondary: Breakdown + RSI,20,7192,0.5045884315906563,0.4916573971078977,0.015922047256513815,0.002403603166489021,-0.3831958321438766,-0.14733979135618483,0.1240374749949601,0.30156516593969285,10.776636019469985,-0.9944516129032258,0.5059214942599956,-0.018523018279697684,0.26873266561276077,1.1427046243038455,34.35576758434197
Secondary: Breakdown + RSI + Volume,1,3264,0.4586397058823529,0.5245098039215687,-0.006044752333603398,-0.003380376967207055,-0.09978804971674855,-0.04125392200806824,0.030303030303030276,0.07893785668991754,2.0950807635829665,-0.84,0.11424638997237517,-0.011724395393732542,0.19478868326181603,0.8253598911864609,17.94714880412137
Secondary: Breakdown + RSI + Volume,3,3194,0.48778960551033185,0.5006261740763932,0.12979833303281899,-0.00034084289558111713,-0.16835438164176808,-0.06412461180124227,0.055048260096520085,0.14242509121061372,92.83954154727793,-0.9913896848137536,2.9436398204669496,-0.015251554090766988,0.7736144460185039,3.2571002877775292,26.36653720833898
Secondary: Breakdown + RSI + Volume,5,3186,0.482736974262398,0.5069052102950408,0.030619067086770677,-0.0015685597179655453,-0.22886317907444664,-0.08303277210354609,0.06751244171829324,0.16666666666666674,87.68194842406878,-0.998418837148119,1.684485152155865,-0.0205085380957324,0.49751590158479714,1.42677267864672,33.99161595000073
Secondary: Breakdown + RSI + Volume,10,3099,0.5027428202646015,0.4920942239432075,0.007699872250257534,0.0009765625,-0.3077075128864019,-0.1106446638824577,0.09790621819794898,0.24351288995072098,9.395107033639142,-0.9617732558139535,0.40461458595459443,-0.017751232351907512,0.2509068733385758,1.082748320519805,31.421998954496345
Secondary: Breakdown + RSI + Volume,20,2807,0.5037406483790524,0.49234057712860707,0.010084021407657321,0.0026035502958579038,-0.4066142718041452,-0.1498411700353503,0.1266459642549248,0.3187127657715893,10.776636019469985,-0.9880768531976745,0.5288798384365797,-0.024521126758753793,0.26634143040155234,1.084792846085627,33.256181947412514
Secondary: Breakdown + 50D Support,1,2264,0.44390459363957596,0.5163427561837456,-0.0014323605433313776,-0.0009251903772211079,-0.046358594386863815,-0.017285178555388747,0.013949073790202715,0.037673882723909924,1.526315789473684,-0.6006234171050069,0.061545471108610535,-0.004601937390387972,0.2294850456300029,0.9048214096190902,18.096428192381804
Secondary: Breakdown + 50D Support,3,2222,0.5031503150315032,0.47974797479747977,0.0023641502641884673,0.0003961965134706702,-0.07760203268234349,-0.025425411888349764,0.030363541727105814,0.07698620263152282,1.1834862385321099,-0.8537735849056604,0.08675096962718418,-0.0018913486368148113,0.162829101651103,1.0999404028172899,31.253390408400332
Secondary: Breakdown + 50D Support,5,2222,0.5238523852385238,0.45814581458145814,0.008841820395428815,0.0027210194446984914,-0.09190450126410706,-0.031114170111155776,0.04298249433797763,0.1076930109247155,1.6018518518518516,-0.8902830188679245,0.11546266157718431,0.0026976256974819597,0.16644458593461572,1.313173202085003,44.6652464813383
Secondary: Breakdown + 50D Support,10,2150,0.5409302325581395,0.4483720930232558,0.018545889774558674,0.004727272579523323,-0.11733492513290829,-0.03696956723866021,0.06277698450473307,0.14796930972068834,3.9537037037037033,-0.8990566037735849,0.1866080647336047,0.007224657931290638,0.20801581172715142,1.5120598382861836,58.91313375332654
Secondary: Breakdown + 50D Support,20,1880,0.551063829787234,0.4452127659574468,0.024276400896439065,0.008442647613100984,-0.1765862463536882,-0.05343719561258631,0.10076826944746065,0.21623103206075597,2.717595146166575,-0.9834088927637314,0.21967563334958354,0.012387025413063132,0.15666094497325436,1.4635285343217077,70.04097169706971
Breakout: Breakout + Volume,1,8500,0.4748235294117647,0.4971764705882353,0.0017411935755093043,0.0,-0.07089687924016275,-0.02821149060482564,0.024445046813872662,0.06977565903884168,6.721943048576215,-0.9627733829688228,0.12272615620234378,-0.004320139370270321,0.2288195595715863,1.0708967147006367,25.555189195973515
Breakout: Breakout + Volume,3,8313,0.4732346926500662,0.5159388908937809,0.0014052574583299112,-0.0017241379310344307,-0.12145076282940363,-0.04987531172069826,0.03703703703703698,0.10880663212435247,3.666666666666667,-0.9847328244274809,0.17267096839588164,-0.009325810336889749,0.2483686832948187,1.0339220718753546,24.55089021251812
Breakout: Breakout + Volume,5,8313,0.452303620834837,0.539636713581138,-0.0009652337174244071,-0.005586592178770999,-0.16507469351303075,-0.06926829268292678,0.04564796905222446,0.1342872540333068,4.024685957127679,-0.988909426987061,0.2193093789667187,-0.015316210035191445,0.2666200021196862,0.9821969272151979,20.027875350110126
Breakout: Breakout + Volume,10,7832,0.43794688457609804,0.554902962206333,-0.011882854902630587,-0.011588220387173331,-0.22329645518175661,-0.1025744989061669,0.05305956708617404,0.16754561061961443,9.279296875,-0.9944529262086514,0.2741142299280637,-0.027669239578691513,0.2467445034419327,0.8410208386065114,16.82041677213023
Breakout: Breakout + Volume,20,7408,0.42292116630669546,0.5734341252699784,-0.01389912062388964,-0.025332965323855372,-0.296965671492222,-0.14616328793158057,0.06818181818181812,0.23590724189297588,12.928571428571429,-0.9960050890585241,0.39180816480322644,-0.03746540169386842,0.26924137633024414,0.8610609775779484,17.221219551558967
Breakout: Breakout + EMA50 + Volume,1,6737,0.4792934540596705,0.49265251595665727,0.0025676727444951834,0.0,-0.0697815576807707,-0.027093596059113323,0.024682651622002894,0.06997967492591789,6.721943048576215,-0.9627733829688228,0.12754050056849184,-0.003602820190258823,0.2320193006084654,1.1075571394362813,27.03338513200404
Breakout: Breakout + EMA50 + Volume,3,6558,0.481549252820982,0.5088441598048186,0.0015916186999294201,-0.0009643201542911539,-0.11762831790713682,-0.04827255589580842,0.03791056102101609,0.10993269256889418,3.666666666666667,-0.9847328244274809,0.1625000778563705,-0.008031997646830361,0.22745165537411574,1.0394267790825225,26.04674438514744
Breakout: Breakout + EMA50 + Volume,5,6558,0.4600487953644404,0.5317169868862458,-0.0015820993714080374,-0.0046356540741321894,-0.16218980549966466,-0.06879041054970436,0.04805017314952731,0.1377129492642564,3.748046875,-0.9888848920863309,0.201855037783985,-0.013972417861796389,0.23619228302076295,0.97040280583773,21.082855344161327
Breakout: Breakout + EMA50 + Volume,10,6091,0.44869479560006564,0.5442456082745034,-0.010152959829027903,-0.009493670886075889,-0.22182146077547327,-0.10036648076135901,0.05751113106596317,0.16992907801418444,9.279296875,-0.9944529262086514,0.2745723597850124,-0.025262527426943023,0.23576384915456308,0.8612702575444677,17.225405150889355
Breakout: Breakout + EMA50 + Volume,20,5687,0.4501494636891155,0.5466854228943204,-0.006981795847130085,-0.01526717557251911,-0.2963402777777779,-0.13934247538677924,0.07980545341929846,0.24748908473680328,12.928571428571429,-0.9960050890585241,0.39383658143944794,-0.029636224841604813,0.2506606568482007,0.9274214713457095,18.573340041766773
Breakout: Retest + Volume,1,7303,0.4718608790907846,0.5013008352731754,0.0011550830743767063,-0.00029955067398901303,-0.06937649373456749,-0.02765382116259313,0.023825944170771773,0.06729178157749605,6.721943048576215,-0.9627733829688228,0.12155104249771213,-0.004529159191828768,0.22500562803208005,1.0483169463662985,24.60981877579007
Breakout: Retest + Volume,3,7166,0.4716717834217137,0.5177225788445436,0.0007549601311577574,-0.0019869092172374314,-0.1186564903182114,-0.04917349916462185,0.03592358478937491,0.10560002997152707,3.666666666666667,-0.9847328244274809,0.16876326184686155,-0.009520790841940926,0.24652049337848225,1.0186200531635539,23.984364966890023
Breakout: Retest + Volume,5,7166,0.4533910131174993,0.539771141501535,-0.0016401235496306724,-0.005612727081801938,-0.16176470588235303,-0.06821350762527234,0.04566638294212394,0.13379623096577797,3.748046875,-0.988909426987061,0.21059462702341525,-0.015043587735809378,0.2575524683983815,0.9691143477187354,19.947455807291256
Breakout: Retest + Volume,10,6791,0.4395523486968046,0.5535267265498454,-0.010298338369469796,-0.011142061281337101,-0.21722113502935414,-0.10111640315202658,0.05289067041271056,0.16666666666666652,9.279296875,-0.9944529262086514,0.27738261563293387,-0.026249148725125578,0.2499010732832608,0.8591016064682269,17.18203212936454
Breakout: Retest + Volume,20,6427,0.42305896997043724,0.5736735646491364,-0.01232568845808323,-0.02530933633295851,-0.28783333333333333,-0.14316266656917764,0.0671505326034404,0.23343622669465366,12.928571428571429,-0.9960050890585241,0.39829399848161456,-0.03609620502248484,0.27384810464065934,0.8739897217844709,17.479794435689417
Resistance: Rejection + RSI,1,3586,0.45761293920803126,0.5050195203569436,0.00017903584936983436,-0.00025850611376926347,-0.03563594964294181,-0.014467241776471018,0.011362395250009982,0.03362388469457789,0.5485961123110152,-0.38075313807531386,0.04786961635130901,-0.0025996622877594777,0.22051716057516624,1.0145478037740447,21.559779276819434
Resistance: Rejection + RSI,3,3519,0.4722932651321398,0.5092355782892868,0.00011783837572095204,-0.0005743825387709567,-0.0645329032258064,-0.02517979516115454,0.022854195086966733,0.06795598825684393,1.4686274509803923,-0.6991435768261964,0.08571760667463585,-0.004240520594438536,0.18828378409743365,1.005166995269661,23.818884094083188
Resistance: Rejection + RSI,5,3450,0.4727536231884058,0.5127536231884058,-0.00014006208351617446,-0.0009837680688143946,-0.08749691129231531,-0.03378306673227949,0.02824656665449321,0.08333608451634215,4.094693028095734,-0.8105793450881612,0.1245574815850134,-0.0063425495596744945,0.2078487403648433,0.995281035961466,23.697891250630285
Resistance: Rejection + RSI,10,3316,0.45808202653799757,0.5334740651387213,-0.00325127100660271,-0.0035110009896840433,-0.12457254036071586,-0.053513103236063314,0.036619198315252954,0.1179933209218752,2.869927159209157,-0.9280110497237569,0.1474405296607972,-0.010916353792597557,0.1921941380618527,0.923621721554782,19.81943885409523
Resistance: Rejection + RSI,20,3188,0.4269134253450439,0.5674404015056461,-0.006786498822948041,-0.013357733462937449,-0.18928781327400185,-0.09288650822340225,0.047059956853678475,0.1732436618753021,2.8484444444444446,-0.9785635359116022,0.20720049170548557,-0.017990959933027597,0.19249176363867138,0.8941018434480883,17.882036868961766
