rule,horizon_days,signals,win_rate,loss_rate,average_return,median_return,p10_return,p25_return,p75_return,p90_return,best_return,worst_return,std_return,average_ex_top_1pct,top_1pct_profit_contribution,profit_factor,robustness_score
Close > EMA20,3,207194,0.48548703147774547,0.49260596349315133,0.0018140501703994383,0.0,-0.07826086956521727,-0.030378797068009222,0.027407636549727776,0.07615405084469541,18.533898305084747,-0.98496,0.11692617690743903,-0.004028193624481558,0.21126940405441588,1.0707275546580244,27.329056339451398
Close > EMA20,5,203019,0.4852550746481856,0.49891882040597185,0.002106963539039182,0.0,-0.10365737061083469,-0.04095778116909354,0.03534044334644393,0.09822713106198615,19.0,-0.990909090909091,0.15221870614710709,-0.005627618573225961,0.21564106551849008,1.062894541648076,27.13373660765912
Close > EMA20,10,193327,0.4858710888804978,0.5047561902889922,0.002133997830269708,-0.0008976660682226134,-0.15126137932392422,-0.06257602154396802,0.048700400319105275,0.13888384602454187,19.580357142857142,-0.9944529262086514,0.20419553649760144,-0.008780257436412985,0.21612969030204607,1.0444968068852947,26.868450951122192
Close > EMA20,20,179685,0.481453655007374,0.5133873166931018,0.004516325151328944,-0.002955665024630627,-0.21683435948400398,-0.09673159458567182,0.07073106360517278,0.20619390335398893,36.5,-0.9997743055555556,0.3113581321788602,-0.011830612476369896,0.2202844492665923,1.0653071106831187,26.548418048224708
Close > EMA50,1,163747,0.476198037215949,0.47276591326864004,0.0013827816358559799,0.0,-0.04085042494538542,-0.015325373948732512,0.015151515151515138,0.04105263157894745,6.721943048576215,-0.9627733829688228,0.0576769633116577,-0.0016035208063999117,0.2005677162020096,1.102988679640841,26.426113128808314
Close > EMA50,3,160132,0.4961219493917518,0.4822771213748657,0.0021920045047347484,0.0,-0.07605942073450694,-0.028511559292789757,0.027740792688175198,0.0748647988236636,18.533898305084747,-0.98496,0.1110528967818481,-0.003245356716390334,0.201588044006399,1.0890346625418987,29.467684816129943
Close > EMA50,5,156469,0.5014475710843681,0.48307332442848105,0.002952723106753016,0.00024195499637080786,-0.101400612244898,-0.03806228373702436,0.03659776347001009,0.09745630293664145,18.208333333333332,-0.9888848920863309,0.1379572686000949,-0.00407372358413515,0.19916138317692805,1.0919193126665774,30.654936430430375
Close > EMA50,10,147783,0.5142810742778263,0.47685457731944814,0.0063310768706530685,0.0013451708366962745,-0.14609402416529613,-0.055254834357064686,0.05307855626326963,0.1433075906309505,19.580357142857142,-0.9944529262086514,0.18865317313655627,-0.0035984759542575474,0.19417936919296727,1.141889746472625,34.89647814578649
Close > EMA50,20,132928,0.5238023591718826,0.471172363986519,0.013119510353128059,0.0030060120240480437,-0.20873784766741776,-0.08208955223880599,0.08136645558710359,0.2144346283178846,17.188235294117643,-0.9960371179039301,0.2773115710119374,-0.0013452680098872101,0.19025527857914487,1.2087828708091428,39.48206263554466
Volume >= 1.5x,1,64520,0.4653750774953503,0.48526038437693736,0.0011584847236643045,0.0,-0.06649403200081101,-0.025168191297907344,0.021781700035124696,0.06377932284470586,12.333333333333332,-0.9627733829688228,0.10700452203984441,-0.004114831000351621,0.22446177925249172,1.0522984671248359,23.60848225838843
Volume >= 1.5x,3,63459,0.48131864668526136,0.49855812414314754,0.009360742321594286,0.0,-0.11153264504871307,-0.04359282888738231,0.03676470588235281,0.1054464646464647,92.83954154727793,-0.9913896848137536,0.6868655807583673,-0.007309659259175224,0.3556287230134381,1.2508925559369664,30.237625566282883
Volume >= 1.5x,5,62350,0.4720609462710505,0.5122052927024859,0.00459153875296893,-0.0013470284629223395,-0.1441494249231646,-0.058856573411087354,0.04424778761061954,0.12631578947368438,87.68194842406878,-0.998418837148119,0.5372807830223634,-0.011362880622674716,0.30336803444071186,1.0964099091017647,25.60502256054371
Volume >= 1.5x,10,59213,0.47437218178440543,0.5157820073294715,0.001500459078728565,-0.002781088597536785,-0.20152690119173267,-0.08519153802172663,0.058220024721878705,0.1706424166584989,33.66257668711657,-0.999015561015561,0.338698509201843,-0.01659289180939034,0.2689855917828483,1.0230315668609629,24.52266163462016
Volume >= 1.5x,20,55140,0.4650707290533188,0.5291258614435981,0.0027753659833913,-0.007469765340961998,-0.2775697017629079,-0.12357269368377691,0.07971162956596328,0.23611111111111097,105.44171779141105,-0.9965456989247312,0.6061751755138666,-0.023182291906541135,0.27916298202086304,1.0310517613695616,23.132823402944364
Volume >= 2x,1,35592,0.4534726904922454,0.4855023600809171,0.0016907942955583627,0.0,-0.07836981566820281,-0.02941176470588236,0.024034114132234885,0.07614213197969555,12.333333333333332,-0.9627733829688228,0.1311940009126005,-0.004924927468989583,0.23689893498147388,1.0649600977008735,21.87798370272504
Volume >= 2x,3,34983,0.47277248949489753,0.5032730183231855,0.012708066706867215,-0.00044563279857401383,-0.13123497287137836,-0.05034877503402685,0.03888888888888897,0.11891891891891881,87.10888252148997,-0.9913896848137536,0.7718218893019088,-0.00939847935085352,0.3937162164430961,1.2941531342385935,29.67847760058812
Volume >= 2x,5,34364,0.4634210219997672,0.5181585380048889,0.002184911600221343,-0.0019445799442622813,-0.16832838283828383,-0.06837415967195504,0.04572470444479776,0.14117647058823524,34.1622418879056,-0.9944811753902663,0.32106106715377075,-0.014639212372669146,0.29178227159289444,1.0397443362419616,23.03172372480043
Volume >= 2x,10,32616,0.46198184939906795,0.5259381898454746,-0.0023515165743136324,-0.004166666666666596,-0.23203103596728114,-0.09823576941618789,0.05686482667601195,0.18149792194378178,17.94736842105263,-0.999015561015561,0.35513887131409916,-0.023437536636953298,0.2870190528788441,0.9686468254788676,21.369911409422006
Volume >= 2x,20,30307,0.4498630679381001,0.5435048008710859,-0.005853324965535333,-0.011194029850746356,-0.32055480805015596,-0.1425026926826477,0.07476635514018681,0.2447106085403958,18.636363636363637,-0.9965456989247312,0.44696728336788427,-0.033565971060311325,0.284123726410682,0.9427320620485835,18.85464124097167
20D Breakout,1,22231,0.4843236921416041,0.47717151725068596,0.0015164878777786058,0.0,-0.04766597975091835,-0.01760074215591817,0.01752097845847833,0.047256925583921916,6.721943048576215,-0.9627733829688228,0.08297461593330163,-0.002430573357485247,0.2193387681618906,1.0926488338238114,27.573592033410243
20D Breakout,3,21715,0.49362192033156804,0.4917338245452452,0.0024102793337524952,0.0,-0.08377625831111682,-0.032652379171572654,0.030261167552328105,0.08245298972620693,3.666666666666667,-0.9847328244274809,0.12450514034011331,-0.004775978837521918,0.22673280045863206,1.0829013807881085,28.92834767102351
20D Breakout,5,21714,0.4767431150409874,0.5114672561481072,0.0008079616567534033,-0.0010969486367809478,-0.11655919218307796,-0.04513977496124916,0.03721409947626847,0.10526315789473673,4.024685957127679,-0.988909426987061,0.16052378633731348,-0.008658603037412574,0.23746677615000442,1.0208816380952135,24.87481860206883
20D Breakout,10,20638,0.48027909681170655,0.5127919372032174,-0.0021221191767816345,-0.0018954697348192995,-0.16666666666666663,-0.06755517063238828,0.04853897405397306,0.1428571428571428,9.279296875,-0.9944529262086514,0.20883260173632245,-0.013610766710490892,0.21878506802806477,0.9607104251846623,24.260724638977667
20D Breakout,20,19527,0.4716546320479336,0.5238899984636657,2.0828195747189906e-06,-0.005873715124816492,-0.23013619672750227,-0.10241512721075952,0.06590855355116587,0.21169036334913102,12.928571428571429,-0.9960050890585241,0.30432597014409424,-0.017377152275499973,0.22987296237920535,1.0000278278199795,23.609661897721857
20D Breakdown,1,25890,0.4680571649285438,0.5012359984550019,-0.0012596592196173525,-0.0002115006432464317,-0.06806330558073569,-0.028776978417266008,0.02439301552106432,0.06119530452097561,2.5,-0.8905797101449275,0.08595130884606302,-0.005623591727733031,0.1982795079048671,0.9451988977817214,21.91350544372506
20D Breakdown,3,25587,0.509751045452769,0.47692187438933836,0.02816397253904128,0.0017361111111111605,-0.11456808694012774,-0.04624300287063027,0.04798800599700159,0.11366746634623222,92.83954154727793,-0.9913896848137536,1.2034462601701343,-0.004290682541240333,0.4909738289464919,1.7440639055325775,41.694618686572646
20D Breakdown,5,25575,0.4939589442815249,0.49485826001955036,0.017344255342335406,0.0,-0.14307982583454285,-0.05793902717515409,0.05691056910569103,0.138323076923077,87.68194842406878,-0.998418837148119,0.8400304182293453,-0.006199230143374806,0.3620592256841637,1.3650527662984333,34.62754603955615
20D Breakdown,10,25047,0.5031341078771909,0.48967940272288096,0.015661260635410557,0.0010949475989363577,-0.20611736093507535,-0.08301522546805568,0.08137681611273928,0.19489212083750618,18.529411764705884,-0.9876981923622679,0.39939373663459143,-0.006837798006458199,0.27570060882046943,1.2383824603722347,34.71828145257953
20D Breakdown,20,22433,0.5026077653456961,0.4922212811483083,0.016269501270964905,0.0010111223458038054,-0.29529041222788327,-0.1228813559322035,0.11313969571230986,0.27284008417356226,14.198438516590763,-0.9944516129032258,0.4150936548659284,-0.010031514164775664,0.2438135172392203,1.1784070472835766,33.347224182424675
20D Momentum > 0,1,215765,0.4707760758232336,0.47659258915950226,0.0013510420714741452,0.0,-0.043188223462087234,-0.016487000634115345,0.015619807244931838,0.042985691375558285,7.5,-0.9627733829688228,0.06209428343118951,-0.0018613052278025218,0.20527885480475208,1.0950968379501629,25.364616062875523
20D Momentum > 0,3,212102,0.47980688536647464,0.49833099169267614,0.0020312132265475316,0.0,-0.08062462661645739,-0.0317848410757946,0.027119897703339446,0.07625188147207752,81.26666666666667,-0.9847328244274809,0.26672766332650766,-0.0048065563959342,0.23941052811079108,1.0771477309545001,26.510768846835774
20D Momentum > 0,5,208356,0.4774760506056941,0.5068776517114938,0.0017623608688915023,-0.0008832196222247068,-0.10649350649350653,-0.04322034928323107,0.034434268355345576,0.09800000000000009,51.53333333333333,-0.988909426987061,0.2154189214702751,-0.006828139358638099,0.23518199706987702,1.0511208354717596,25.601758477050872
20D Momentum > 0,10,200159,0.4776702521495411,0.513187016322024,0.0024098136551570027,-0.0018993352326684976,-0.15540540540540537,-0.0656214234549986,0.04814814814814805,0.14230813114653468,42.333333333333336,-0.9944529262086514,0.24037947298871679,-0.0096248674849112,0.23017605999824076,1.0487255938327953,25.586220568246095
20D Momentum > 0,20,184900,0.4760897782585181,0.5185776095186587,0.005512769666894946,-0.0041821318531353735,-0.2199171036699765,-0.09870805599577115,0.07151578151578153,0.2101699280779681,74.60000000000001,-0.9997743055555556,0.3911001226247421,-0.012070744775372264,0.23001445556149924,1.0782978162464145,25.914252701347973
20D Momentum > 5%,1,141706,0.47599960481560416,0.4967044444130806,0.0015242245704421527,0.0,-0.05102172959315815,-0.02139796450539161,0.019604710076728593,0.050872839667406744,7.5,-0.9627733829688228,0.07188147273934935,-0.0022137402427674048,0.1991794842568039,1.088972285117084,26.112713171609037
20D Momentum > 5%,3,139458,0.4683130404853074,0.5206011845860402,0.002011301876536571,-0.0029148643756725656,-0.09472510862412549,-0.041255235389009826,0.033279492976639236,0.08928571428571419,81.26666666666667,-0.9847328244274809,0.3244926293494664,-0.006223075636266578,0.24171153426765926,1.0632518524746062,24.317210463710023
20D Momentum > 5%,5,137144,0.45925450621244823,0.5325716035699702,0.000941526895308129,-0.0056659747638012625,-0.1250000000000001,-0.056367055043739234,0.04208534550767168,0.11458333333333348,51.53333333333333,-0.988909426987061,0.2540481274564108,-0.009127376024709548,0.23383881061485204,1.0225637396106821,21.993692494288343
20D Momentum > 5%,10,132351,0.4523048560267773,0.5424590671774298,0.0010516707787770704,-0.010210444271239405,-0.17868852459016393,-0.08474576271186429,0.058564919454171305,0.16573745565129228,42.333333333333336,-0.9944529262086514,0.2791358703732974,-0.012974143468836376,0.22927952650076633,1.017658487351149,20.737312418152523
20D Momentum > 5%,20,123585,0.4471497350002023,0.5492899623740746,0.0032095379450390055,-0.017944826354789778,-0.25113197479707106,-0.125,0.08492964909306666,0.24141993902738998,74.60000000000001,-0.9997743055555556,0.455926569763009,-0.016817498456638602,0.22778705459348197,1.0382212231553989,20.764424463107975
20D Momentum > 10%,1,97517,0.47017443112482954,0.5025072551452567,0.0015993102208862902,-0.00035112359550570904,-0.057711451402171446,-0.02504230118443318,0.022209567198177682,0.05768774883749213,7.5,-0.9627733829688228,0.08152654460700365,-0.00265239276864459,0.19974306963466476,1.0817903244758298,24.99821167698818
20D Momentum > 10%,3,95992,0.45899658304858737,0.5300754229519127,0.0013088780753102533,-0.0049740934779066714,-0.10750642324049133,-0.04889132098690388,0.0373852092645266,0.10069542211532773,73.32692307692308,-0.9847328244274809,0.2839279793846951,-0.00759990662104391,0.2341465585524911,1.0359436205321229,22.21830291874035
20D Momentum > 10%,5,94469,0.4470884628820036,0.5449300828843324,-0.00035834832584735873,-0.008988764044943753,-0.14155369744410842,-0.06710646041856227,0.04712543554006965,0.12915188973559538,42.75,-0.988909426987061,0.2446515942056707,-0.011470405203108793,0.23163048652520096,0.9925089265809022,19.85017853161804
20D Momentum > 10%,10,91502,0.43879915193110536,0.5561627068260803,-0.00112045592080685,-0.01577003540392663,-0.20091120352250488,-0.09999999999999998,0.06519630800358878,0.1849967320261441,31.884615384615387,-0.9944529262086514,0.28429618872137635,-0.016548730514506158,0.2286071867847388,0.9834947260895367,19.669894521790734
20D Momentum > 10%,20,86073,0.43403854867380015,0.5624992738721782,0.0016571510130081884,-0.02631578947368407,-0.27856206088992963,-0.14473684210526327,0.0943016759776536,0.26736912350367287,59.19230769230769,-0.9997743055555556,0.4634874254860748,-0.020852861854697643,0.23147674227688173,1.017501172875352,20.350023457507042
ADX >= 25,1,192212,0.46443510290720663,0.4788202609618546,0.0018504495592480165,0.0,-0.0512820512820511,-0.01945986405567246,0.017964071856287456,0.05066666666666664,12.333333333333332,-0.97,0.08293080846783824,-0.0022230411159272893,0.21830856040103216,1.1107585860654665,24.621022205843765
ADX >= 25,3,189540,0.47563047377862194,0.5007491822306637,0.005907272707036052,-0.00012503908692929055,-0.09317584040508234,-0.03700764840776277,0.031359935777541426,0.08902164751865933,92.83954154727793,-0.9918181818181818,0.48973581643374026,-0.005121814734087106,0.3018386651183003,1.1939178854680232,28.150103339130784
ADX >= 25,5,186953,0.4767882836862741,0.505854412606377,0.006277940046239174,-0.0008955223880597885,-0.12171857717296633,-0.04912836767036444,0.03957322987390888,0.11392405063291133,87.68194842406878,-0.998418837148119,0.441426621855562,-0.007083789545514992,0.2904325271674835,1.1589974346111414,27.64466263993517
ADX >= 25,10,180682,0.4802249255598233,0.5094973489334853,0.007800308452893039,-0.0014783787337850351,-0.17647058823529416,-0.07346938775510214,0.05641391101353693,0.16466598905394822,88.98835855646101,-0.9944529262086514,0.44716320551529226,-0.010188509161440316,0.278473813089165,1.138225242174686,27.8019924367976
ADX >= 25,20,167386,0.4803388574910685,0.5135136749787915,0.012043661620909618,-0.0034467908164779737,-0.2578569737272979,-0.1122287258376179,0.0810340045786545,0.22691391317299292,115.4778578784758,-0.9997743055555556,0.8593563599547815,-0.016554092417720496,0.30501995045783437,1.1483741461960628,28.023959172432676
Stochastic < 20,1,126354,0.4474096585782801,0.5067587887997215,-0.0008635872095297821,-0.0007116896329163458,-0.060401052279349124,-0.026000000000000023,0.019642857142857073,0.052608306115722224,34.57657657657658,-0.97,0.15743291030643386,-0.005413251951186228,0.2328652559817117,0.957182406500137,19.14364813000274
Stochastic < 20,3,125083,0.46125372752492344,0.5197348960290368,0.0056109039511404776,-0.0024999999999999467,-0.10930090030168417,-0.048481088217453616,0.03595050588808113,0.09573529180935487,92.83954154727793,-0.9918181818181818,0.5841384007922042,-0.009157936172346545,0.3487730006308413,1.1538421266905217,24.952463787964337
Stochastic < 20,5,124007,0.45670808905948856,0.529470110558275,0.003937827699135451,-0.0046623794212219405,-0.1426059199989686,-0.06333333333333335,0.04494382022471921,0.12227074235807844,87.68194842406878,-0.998418837148119,0.45630344561860253,-0.01219767112547491,0.313480069589672,1.0835254262198915,22.78852336764592
Stochastic < 20,10,121012,0.46395398803424454,0.527360922883681,0.005360705983517181,-0.00607499054382854,-0.20602778017525253,-0.09276028571883368,0.06609231954186762,0.17973629424011106,88.98835855646101,-0.9990229231019346,0.43504482175933057,-0.015481505612141941,0.28659107892219055,1.0802216063478995,23.93009679933208
Stochastic < 20,20,108962,0.46631853306657367,0.5280556524292873,0.00846704188735775,-0.00927954648743029,-0.29481085271695806,-0.13597747711524805,0.0942084070020181,0.24691358024691357,84.44819557625145,-0.9994049504950495,0.6910204245659338,-0.022415438260088405,0.2990685880142166,1.0900307836377237,24.52037118385008
Near 20D Support,1,70174,0.42612648559295463,0.44425285718357227,-0.0009364344733266729,0.0,-0.028301886792452935,-0.0072190583294302335,0.0057392731682837095,0.02400000000000002,2.7189249720044795,-0.97,0.039357118957474825,-0.002794585119688828,0.22493910738940792,0.8967890073432105,17.935780146864207
Near 20D Support,3,69145,0.4872658905199219,0.4580374575168125,0.0014686909363154995,0.0,-0.04938271604938271,-0.012085368989457557,0.011401743796110031,0.04643001443001426,9.894495412844037,-0.8927642276422765,0.10382748864105097,-0.0032267992562911127,0.2715338354907219,1.093517300458036,28.08132776248104
Near 20D Support,5,68162,0.5043719374431501,0.4561339162583258,0.0034658247888118086,0.00030280108192370925,-0.06217476543901404,-0.01535695303186363,0.014741770020654466,0.06060606060606055,19.578512396694215,-0.9001626016260162,0.15898268541015032,-0.0034068777490755043,0.29437777162115064,1.1753508279203129,32.87180721418832
Near 20D Support,10,65831,0.5354316355516398,0.4421625070255655,0.006855742402138682,0.0011650485436893732,-0.08937198067632846,-0.020882602335094425,0.024147372597525862,0.09397870924817031,15.652892561983471,-0.98789313904068,0.2059589140605938,-0.0028751235577965406,0.2787481212202155,1.2452830268858608,40.30931500667988
Near 20D Support,20,58809,0.5661548402455406,0.42204424492849735,0.013393820011082597,0.003015924474178089,-0.12971707728534784,-0.028213166144200552,0.04318788958147812,0.13636363636363624,20.366153846153846,-0.9994049504950495,0.2717034351682605,-0.0010687878181710423,0.27399954556556144,1.3403722363113495,49.18250924132852
Near 20D Resistance,1,70956,0.45316816055020015,0.43581938102486045,0.0010379441136246696,0.0,-0.019788125647173915,-0.005539228354451586,0.006143455278687815,0.021038876030885056,3.3503816793893124,-0.8765957446808511,0.031659525588381796,-0.0005575904481112799,0.21566382376606905,1.163856499979574,23.80515675795817
Near 20D Resistance,3,69509,0.4988850364700974,0.453236271561956,0.0019297057680288004,0.0,-0.03583116178067318,-0.009987515605493269,0.011122345803842304,0.038364451631873055,7.142978003384094,-0.9115218246165946,0.06570698045240822,-0.0011033731775088598,0.221230462459781,1.164503727109558,31.43758062054073
Near 20D Resistance,5,67641,0.5122928401413344,0.4530092695258793,0.002454715937558462,0.0004970178926440028,-0.047817047817047875,-0.013192307692307614,0.014014014014014142,0.05010315355142936,7.76993166287016,-0.9714285714285714,0.08796539355851497,-0.001568300036243446,0.22486208050909748,1.1597433968809818,34.074025853819364
Near 20D Resistance,10,64182,0.5405253809479293,0.4396871396964881,0.003722088292502062,0.0013835375574594577,-0.07026043690368249,-0.017925337400860997,0.02121384025010964,0.071996826180563,6.112072892938498,-0.9913100436681223,0.10305951250981599,-0.0016345221705458446,0.20872926822293167,1.1702486348342567,39.876073745466144
Near 20D Resistance,20,59014,0.548768088928051,0.44128511878537297,0.00728297220231493,0.0024900719545651873,-0.10987601169989075,-0.029593194836528697,0.032103307488503374,0.10925642685657248,7.714350384789498,-0.9960371179039301,0.1634310977131549,-0.0015793876999565782,0.2212894055290764,1.2227589848383877,43.4065998060081
Near 50D Support,1,53016,0.42638071525577187,0.4525803531009507,-0.0004255552186973382,0.0,-0.030172413793103425,-0.008297236380867795,0.0060606060606061,0.025379471972213796,34.57657657657658,-0.97,0.15633556038927826,-0.0030478246634887203,0.27953321563743644,0.9561167565828901,19.1223351316578
Near 50D Support,3,52008,0.5037109675434549,0.4458352561144439,0.0026236590517019136,0.00020006003602157651,-0.05112566245413778,-0.011861232781057524,0.01399766718506995,0.05092964948863069,9.894495412844037,-0.9918181818181818,0.11386340361920394,-0.0025877911356425648,0.27371097730640115,1.1607458317248187,32.3668045944271
Near 50D Support,5,51027,0.5325024006898309,0.4314774531130578,0.006163342131098524,0.000970873786407811,-0.06457246707984884,-0.01412429378531066,0.020558606731586715,0.07066355565672668,8.322799097065463,-0.9555327868852459,0.14989431489149624,-0.0012187561823907031,0.2778550206566448,1.3027035488210557,40.77534487780074
Near 50D Support,10,48602,0.5766223612197029,0.4036665157812436,0.013692224097263363,0.0025037556334501776,-0.08861303222094354,-0.016574585635359157,0.036694533412952646,0.10870854852274561,13.976958525345621,-0.9990229231019346,0.21329145283228249,0.002507435476158224,0.2709754486427274,1.4947269064800512,56.63631497819945
Near 50D Support,20,41814,0.6100349165351318,0.3795618692304013,0.02285375197501992,0.004985044865403854,-0.125205684826246,-0.021141235803704583,0.0610085054584355,0.1597539988058512,11.712765957446809,-0.9994049504950495,0.26445900634275515,0.007731016586655887,0.24845402108548895,1.5963199326392044,69.64881559872371
Near 100D Support,1,17491,0.430449945686353,0.46715453661883255,0.00048645444985467195,0.0,-0.03361344537815125,-0.009014148325772908,0.005645161290322553,0.025641025641025772,34.57657657657658,-0.5,0.26672120577647873,-0.0038175170637456657,0.38651653848420026,1.0461069075089189,20.922138150178377
Near 100D Support,3,16849,0.4746869250400617,0.482817971392961,0.00035852958966113677,0.0,-0.060514014251781545,-0.014950166112956742,0.010353227771010776,0.05063811713149586,9.894495412844037,-0.6867704280155642,0.14112596713745473,-0.005903258598809424,0.32295062196689117,1.0190216350173005,24.49492020702296
Near 100D Support,5,16248,0.49039881831610044,0.47808961102904973,0.0008864140166050463,0.0,-0.07830916427461335,-0.019230769230769162,0.015048112425161686,0.07011139109902982,8.322799097065463,-0.9555327868852459,0.14350864981421427,-0.006094150284340393,0.2760175915397495,1.0366533095973671,27.466202577964083
Near 100D Support,10,14745,0.5179382841641235,0.46612410986775177,0.00048279377460628284,0.0009398496240602405,-0.11733505565262549,-0.025193798449612337,0.028315946348733245,0.10583153112716093,6.521739130434782,-0.98789313904068,0.1615984323388824,-0.007665353601727335,0.22591510339699072,1.013697739386389,32.536851772475266
Near 100D Support,20,10728,0.5238627889634601,0.4667225950782998,-0.003498746752444242,0.0015016314370832617,-0.1785345896355071,-0.039362783482621205,0.04021295647649148,0.14774698010124837,11.712765957446809,-0.9943790849673203,0.21748284441377413,-0.013790509072872758,0.2116105755335422,0.9320422444906071,32.45294115413875
Near 50D Resistance,1,38989,0.4502039036651363,0.42832593808510094,0.0008029312473120332,0.0,-0.017557970097278084,-0.004635482511588629,0.005084128829241363,0.019369698542604966,1.1649089165867688,-0.8765957446808511,0.025641553301079024,-0.0005200470407290272,0.20434177116331995,1.1422119559398523,22.878223062986425
Near 50D Resistance,3,38005,0.5128798842257598,0.4344954611235364,0.0019773745887313645,0.000404811241728531,-0.0314765059333411,-0.007569721115537886,0.009569377990430672,0.03488907119417889,7.142978003384094,-0.9661022364217252,0.06683112798586134,-0.0007236339203300394,0.218760022643699,1.1913010835453872,34.71081361692958
Near 50D Resistance,5,36818,0.5312618827747297,0.43055027432234233,0.0026579322443753516,0.0009345794392525697,-0.04125168161434973,-0.009981146763773735,0.011878064662727672,0.04511758235946198,7.76993166287016,-0.9860383386581469,0.09111762386012737,-0.0010606862787642403,0.22826602598713144,1.1956326034360325,38.390878637094836
Near 50D Resistance,10,34338,0.5872793989166522,0.392364144679364,0.00628435226161861,0.0020000000000000018,-0.055583937904409006,-0.010238209638291945,0.020208773211976505,0.0684952436765491,6.112072892938498,-0.9941533546325878,0.09956322904998463,0.0013754436445811316,0.2033674488091171,1.3506632760663402,53.61246989649524
Near 50D Resistance,20,30422,0.61767799618697,0.3722634935244231,0.013935157697074489,0.004249292731952736,-0.08056590769859086,-0.012642597722057641,0.03647990516052885,0.10923016223437092,5.756264236902051,-0.9952928647497338,0.13825938961789078,0.006602145436896526,0.18814978041861286,1.548848221300333,67.50197452807339
Near 100D Resistance,1,16279,0.47509060753117516,0.4443761901836722,0.0007460586100549964,0.0,-0.017312168058014384,-0.005294506949040323,0.005762787035650363,0.01934526540637345,0.5603960396039604,-0.8765957446808511,0.023218515239238544,-0.00036184365564305925,0.17731548900003824,1.1360965953442181,26.903699828746884
Near 100D Resistance,3,15536,0.5173146240988672,0.44496652935118436,0.0010834861455325878,0.0004788127918786689,-0.031042443968140654,-0.008511620496075567,0.011243325098976631,0.03357827304048222,0.5998871331828444,-0.9115218246165946,0.041719242713885676,-0.0008145037691085997,0.16884427020133935,1.1071755391934424,33.84142759222538
